,name,minPlayer,maxPlayer,minTime,maxTime,age,year,designer,auction,diceRoll,tilePlacement,bluff,areaMajority,hiddenRoles,cooperative,workerPlacement,balance,draft,network,stock,trickTaking,burst,setCollection,handManagement,deckBuilding,batting,negotiation,team,actionPoint,variablePhaseOrder,actionPlot,realTime,memory,reasoning,word,action,storyMaking,variablePlayerPower,drawing,legacy,escapeRoom,civilization,fantasy,cthulhu,space,sf,war,exploring,building,territory,animal,detective,mafia,spy,zombie,japan,pirate,farm,music,sports,train,nonTheme,uwe,knizia,teuber,kramer,friese,kanai,feld,luciani,tascini,pfister,kiesling
3900,フランケンデリバリー,2.0,4.0,30.0,30.0,6.0,2013.0,カナイ ヨシヒロ（Yoshihiro Kanai）キムラ ヨシヒロ（Yoshihiro Kimura）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3901,ドラゴンズ・ストーン,3.0,5.0,30.0,45.0,12.0,2012.0,坂下 裕一（Yuichi Sakashita）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,ラビットラリー,2.0,4.0,15.0,15.0,4.0,2016.0,シルヴァン・メナジー（Sylvain Ménager）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,シンペイ,2.0,2.0,5.0,10.0,8.0,2005.0,高橋 晋平（Shinpei Takahashi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905,バルーンズ,2.0,5.0,10.0,20.0,3.0,2003.0,ハイム・シャフィール（Haim Shafir）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3907,檀家,3.0,4.0,30.0,60.0,10.0,2016.0,向井 真人（Masato Mukai）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,さるやま,2.0,6.0,15.0,45.0,6.0,2012.0,ライナー・クニツィア（Reiner Knizia）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3909,ディアボロ,3.0,5.0,30.0,30.0,8.0,2006.0,ミヒャエル・シャハト（Michael Schacht）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,スペースプラネッツ,2.0,4.0,15.0,15.0,6.0,2015.0,ベンジャミン・シュヴェア（Benjamin Schwer）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,幻影探偵団,3.0,4.0,60.0,60.0,12.0,2015.0,福島 了（Ryo Fukushima）,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,迷家 The Lost Village,3.0,5.0,30.0,30.0,10.0,2016.0,福島 了（Ryo Fukushima）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3914,たぎる表裏,3.0,3.0,5.0,5.0,8.0,2015.0,倉橋 良平（Ryohei Kurabashi）石橋 寛之（Hiroyuki Ishibashi）猫巻（Nekomaki）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,アクアレット,2.0,5.0,45.0,55.0,10.0,2008.0,ミヒャエル・シャハト（Michael Schacht）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916,ゾン噛ま～ゾンビにかまれて～,3.0,5.0,5.0,15.0,8.0,2015.0,株式会社ケンビル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917,箱庭の人狼,2.0,8.0,30.0,60.0,15.0,2013.0,楽々（Rakuraku）くぼたけ（kubotake）,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918,月夜の人狼,8.0,80.0,60.0,60.0,15.0,2013.0,楽々（Rakuraku）,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3919,横濱紳商伝,2.0,4.0,90.0,90.0,12.0,2016.0,林 尚志（Hisashi Hayashi）,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,ワードスラム,4.0,99.0,45.0,45.0,12.0,2016.0,インカ・ブラント（Inka Brand）マルクス・ブラント（Markus Brand）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922,ドリームス,3.0,6.0,30.0,30.0,10.0,2016.0,オリヴィエ・グレゴワール（Olivier Grégoire）,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3923,テキサスゾンビーズ,3.0,6.0,15.0,15.0,14.0,2012.0,川上 亮（Ryo Kawakami）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3924,やみなべ,2.0,4.0,15.0,30.0,6.0,2013.0,宮野 華也（Kaya Miyano）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3925,ウルフ＆ハウンド,2.0,4.0,10.0,20.0,10.0,2016.0,福夕郎（Fukutarou）福夕郎（Fukutarou）,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,オツカイフクロウの苦労話,3.0,3.0,15.0,30.0,12.0,2014.0,福夕郎（Fukutarou）福夕郎（Fukutarou）梟老堂(Fukuroudou),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,ディセント：第2版,2.0,5.0,120.0,140.0,14.0,2012.0,コリー・コニエツカ（Corey Konieczka）アダム・サドラー（Adam Sadler）ケヴィン・ウィルソン（Kevin Wilson）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,ファウナ ジュニア,2.0,4.0,30.0,30.0,6.0,2010.0,フリードマン・フリーゼ（Friedemann Friese）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3930,ユーフォリア,2.0,6.0,60.0,80.0,13.0,2013.0,アラン・ストーン（Alan Stone）ジェイミー・ステグマイアー（Jamey Stegmaier）,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,シャーロック13,2.0,4.0,15.0,15.0,6.0,2013.0,ホープ・ウォン（Hope Hwang）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3934,ベア・ヴァレー,2.0,6.0,15.0,30.0,8.0,2016.0,カール・チャデク（Carl Chudyk）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935,ココシュニップ,2.0,4.0,20.0,20.0,5.0,2011.0,マンフレッド・ルートヴィヒ（Manfred Ludwig）ヴォルフガング・ルートヴィヒ（Wolfgang Ludwig）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,行けたら行くよ,3.0,4.0,25.0,30.0,12.0,2016.0,大塚 健吾（Kengo Otsuka）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,お宝はまぢか,2.0,4.0,20.0,30.0,5.0,2006.0,ルディ・ホフマン（Rudi Hoffman）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,チケットトゥライド：ヨーロッパ,2.0,5.0,60.0,100.0,13.0,2005.0,アラン・ムーン（Alan R. Moon）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3941,シノビクラン,3.0,5.0,60.0,60.0,13.0,2013.0,ユルゲン・マイヤー（Jürgen Mayer）,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945,ひとひら,2.0,4.0,20.0,30.0,8.0,2015.0,折口 日向（Hinata Origuchi）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,ロイヤルズ,2.0,5.0,60.0,60.0,10.0,2014.0,ピーター・ホーズ（Peter Hawes）,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,パカルのロケット,2.0,5.0,60.0,90.0,8.0,2015.0,ギュンター・ブルクハルト（Günter Burkhardt）,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,グリモワール,2.0,4.0,15.0,30.0,12.0,2010.0,木皿儀 隼一（Hayato Kisaragi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,ニューロシマ：コンボイ,2.0,2.0,30.0,40.0,10.0,2012.0,イグナシー・ツェヴィツェック（Ignacy Trzewiczek）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,バボーン！,2.0,3.0,10.0,10.0,6.0,2009.0,千石 一郎（Ichiro Sengoku）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,ランキング,3.0,5.0,30.0,45.0,8.0,2010.0,シュテファン・ドラ（Stefan Dorra）ラルフ・ツア・リンデ（Ralf zur Linde）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,ダンガンロンパ 1・2 超高校級の人狼,5.0,17.0,30.0,70.0,12.0,2013.0,アークライト（Arclight）アルジャーノンプロダクト（ALGERNON PRODUCT）,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,"ロストレガシー：百年戦争と竜の巫女
",2.0,4.0,10.0,20.0,10.0,2013.0,木皿儀 隼一（Hayato Kisaragi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,ルイナス,3.0,4.0,30.0,40.0,12.0,2014.0,BakaFire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,クレイジーラボ,3.0,5.0,20.0,20.0,10.0,2014.0,ジョルディ・ジーン（Jordi Gené）グレゴリオ・モラーレス（Gregorio Morales）,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,カルカソンヌ：スターウォーズ,2.0,5.0,30.0,45.0,6.0,2015.0,クラウス＝ユルガン・レード（Klaus-Jürgen Wrede）,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,ブラックストーリーズ：ファニーデス 本当にあった不思議でおかしな５０の“黒い”物語,2.0,15.0,20.0,20.0,12.0,2011.0,ホルガー・ベッシュ（Holger Bösch）コリーナ・ハーダー（Corinna Harder）ジェンズ・シューマッハ（Jens Schumacher）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,サンタクルーズ,2.0,4.0,45.0,45.0,8.0,2012.0,マルセル＝アンドレ・カサソラ・メルクル（Marcel-Andre Casasola Merkle）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,じゃんけんしょうぎ,2.0,2.0,5.0,15.0,6.0,2010.0,梅田 龍一（Ryuichi Umeda）,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,アビス,2.0,4.0,40.0,60.0,14.0,2014.0,ブルーノ・カタラ（Bruno Cathala）シャルル・シュヴァリエ（Charles Chevallier）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,洛陽の門にて,1.0,4.0,120.0,140.0,10.0,2009.0,ウヴェ・ローゼンベルク（Uwe Rosenberg）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3967,ティタニア,2.0,4.0,60.0,80.0,10.0,2010.0,リュディガー・ドーン（Rüdiger Dorn）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,カッラーラの宮殿,2.0,4.0,60.0,80.0,8.0,2012.0,ミヒャエル・キースリング（Michael Kiesling）ヴォルフガング・クラマー（Wolfgang Kramer）,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3969,ブロックス3D,2.0,4.0,15.0,15.0,7.0,2008.0,Stefan Kögl,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,ダオ（ドデッカ）,2.0,6.0,20.0,20.0,6.0,2014.0,アンディー・ホープウッド（Andy Hopwood）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,ゾンビパニック,2.0,6.0,90.0,90.0,13.0,2013.0,J.D.ウィット（J.D.Witt）,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974,アミダ魚雷,3.0,4.0,15.0,15.0,8.0,2016.0,ひろり（Hirori）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,八人の魔術師,2.0,2.0,20.0,20.0,10.0,2016.0,かぶき けんいち（Kabuki Kenichi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,キング・オブ・ギャング,2.0,4.0,10.0,20.0,10.0,2012.0,ニール・クローリー(Neil Crowley),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,禁断の砂漠,2.0,5.0,45.0,55.0,10.0,2013.0,マット・リーコック（Matt Leacock）,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3979,おでかけブロックス,2.0,2.0,15.0,15.0,5.0,2011.0,ベルナール・タビシアン（Bernard Tavitian）,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3980,街コロ プラス,2.0,4.0,40.0,50.0,7.0,2012.0,菅沼 正夫（Masao Suganuma）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,ラスト・スパイク,2.0,6.0,45.0,60.0,10.0,2016.0,トム・ダルグリーシュ (Tom Dalgliesh),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3982,ゾンビサイド,1.0,6.0,60.0,80.0,13.0,2012.0,ラファエル・ギトン（Raphael Guiton）ジャンパプティスト・ルリエン（Jean-Baptiste Lullien）ニコラス・ラウール（Nicolas Raoult）,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,犯人はこの中にいる！,3.0,8.0,10.0,20.0,12.0,2015.0,松尾 直樹（Naoki Matsuo）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,ハルマゲドン,2.0,3.0,10.0,15.0,12.0,2016.0,M．よっしー,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,フードチェーンマグネイト,2.0,5.0,120.0,240.0,14.0,2015.0,ジェロエン・ドゥーメン（Jeroen Doumen）ヨーリス・ヴァイエルジンガー（Joris Wiersinga）,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,ピラミックス,2.0,4.0,15.0,15.0,8.0,2014.0,ティム・ローディンガー（Tim Roediger）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3989,ブリュー・クラフターズ：カードゲーム,2.0,4.0,30.0,30.0,13.0,2014.0,ベン・ロゼット（Ben Rosset）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,クレイジー・ワード,3.0,7.0,45.0,45.0,16.0,2016.0,ディルク・バウマン（Dirk Baumann）マティアス・シュミット（Matthias Schmitt）トーマス・オデンホーフェン（Thomas Odenhoven）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
